"Label","When","Config","Metric","Value"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.clock.avg_ns","1204"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.disklog.total_ms","22"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.screen.total_ms","10"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.ns_per_op","123"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.gc","0"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.retained.ns_per_op","262"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.strings.ns_per_op","1004"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.collections.ns_per_op","186"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.exceptions.ns_per_op","8943"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.tasks.ns_per_op","527964"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.output.ns_per_op","1423352"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.utcnow.backsteps","0"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.self_timed_ms","78"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.ns_per_op","164"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.gc0","2"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.retained.ns_per_op","490"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.strings.ns_per_op","730"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.collections.ns_per_op","281"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.exceptions.ns_per_op","127378"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.jit.ns_per_op","557610"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.tasks.ns_per_op","48183"
"step169 BenchAot, EH-трасса выкл","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.output.ns_per_op","429590"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","census.wall_ms","16347"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.wall_ms","475"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.clock.avg_ns","1026"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.disklog.total_ms","16"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.screen.total_ms","12"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.ns_per_op","108"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.gc","0"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.retained.ns_per_op","218"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.strings.ns_per_op","919"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.collections.ns_per_op","156"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.exceptions.ns_per_op","4934"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.tasks.ns_per_op","573939"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.output.ns_per_op","642576"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.utcnow.backsteps","0"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.self_timed_ms","66"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.ns_per_op","154"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.gc0","2"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.retained.ns_per_op","520"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.strings.ns_per_op","635"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.collections.ns_per_op","442"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.exceptions.ns_per_op","119920"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.jit.ns_per_op","644182"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.tasks.ns_per_op","18892"
"step169 вывод AOT: кадр не чаще 60/с","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.output.ns_per_op","405346"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","census.wall_ms","16224"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.BENCHAOT.screen.total_ms","33"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.wall_ms","504"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.clock.avg_ns","992"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.disklog.total_ms","17"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.screen.total_ms","12"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.output.first.ns_per_op","639270"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.ns_per_op","113"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.gc","0"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.retained.ns_per_op","152"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.strings.ns_per_op","874"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.collections.ns_per_op","177"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.exceptions.ns_per_op","4847"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.tasks.ns_per_op","415308"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.output.ns_per_op","616220"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.utcnow.backsteps","0"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.self_timed_ms","63"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.ns_per_op","156"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.gc0","2"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.retained.ns_per_op","492"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.strings.ns_per_op","804"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.collections.ns_per_op","667"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.exceptions.ns_per_op","116956"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.jit.ns_per_op","569934"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.tasks.ns_per_op","27800"
"step169 детектор: вывод до задач","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.output.ns_per_op","395768"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","census.wall_ms","16357"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.BENCHAOT.screen.total_ms","27"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.BENCHAOT.write.total_ms","190"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.wall_ms","482"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.clock.avg_ns","980"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.disklog.total_ms","18"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.screen.total_ms","11"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.write.total_ms","95"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.output.first.ns_per_op","461567"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.ns_per_op","138"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.gc","0"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.retained.ns_per_op","209"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.strings.ns_per_op","1034"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.collections.ns_per_op","193"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.exceptions.ns_per_op","5712"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.tasks.ns_per_op","468358"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.output.ns_per_op","425642"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.utcnow.backsteps","0"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.clock.self_timed_ms","62"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.ns_per_op","162"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.short.gc0","3"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.alloc.retained.ns_per_op","649"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.strings.ns_per_op","798"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.collections.ns_per_op","432"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.exceptions.ns_per_op","120392"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.jit.ns_per_op","611304"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.tasks.ns_per_op","22448"
"step169 вывод AOT = hosted (s_feeding)","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","bench.output.ns_per_op","412965"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","census.wall_ms","16295"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.BENCHAOT.screen.total_ms","26"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.BENCHAOT.write.total_ms","181"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.wall_ms","472"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.clock.avg_ns","980"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.disklog.total_ms","17"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.screen.total_ms","10"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","run.Bench.write.total_ms","91"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.output.first.ns_per_op","435954"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.ns_per_op","140"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.short.gc","0"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.alloc.retained.ns_per_op","204"
"step169 обход GC приложений через переходники","2026-09-13","fork=Release cpu=qemu64,+nx accel=tcg disk=usb","aot.strings.ns_per_op","1035"
